Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
19/2/2017;3.79;3.79;3.74;3.76;2,701,490;187,593,272;
18/2/2017;3.83;3.83;3.78;3.79;3,209,270;188,971,684;
17/2/2017;3.78;3.84;3.77;3.83;4,001,350;190,872,607;
16/2/2017;3.80;3.82;3.78;3.79;3,991,580;188,646,305;
15/2/2017;3.77;3.82;3.76;3.81;2,683,590;189,710,832;
14/2/2017;3.72;3.77;3.71;3.77;3,994,400;187,737,973;
13/2/2017;3.77;3.77;3.70;3.72;4,721,650;185,050,282;
12/2/2017;3.80;3.80;3.75;3.76;2,706,320;187,313,756;
11/2/2017;3.78;3.80;3.77;3.79;3,340,840;188,691,480;
10/2/2017;3.80;3.81;3.70;3.78;7,918,280;187,848,135;
9/2/2017;4.03;4.08;3.71;3.80;21,297,300;188,856,895;
8/2/2017;4.05;4.08;3.97;4.02;7,016,980;199,965,754;
7/2/2017;4.05;4.08;4.04;4.04;6,570,650;200,760,049;
6/2/2017;4.06;4.08;4.04;4.04;4,972,300;200,881,367;
5/2/2017;4.07;4.07;4.02;4.04;4,635,400;200,777,192;
4/2/2017;4.08;4.10;4.02;4.06;6,926,300;201,470,796;
3/2/2017;4.08;4.11;4.04;4.08;8,548,470;202,630,541;
2/2/2017;4.08;4.09;4.02;4.09;5,175,450;202,711,223;
1/2/2017;4.08;4.13;4.03;4.08;7,753,930;202,156,361;
31/1/2017;4.02;4.10;4.02;4.08;15,799,800;202,257,334;
30/1/2017;3.86;4.02;3.86;4.02;10,192,700;199,351,481;
29/1/2017;3.85;3.86;3.84;3.85;2,804,420;190,910,291;
28/1/2017;3.85;3.87;3.84;3.85;3,305,270;190,898,187;
27/1/2017;3.84;3.86;3.81;3.86;5,049,680;190,988,507;
26/1/2017;3.71;3.84;3.71;3.83;5,817,220;189,862,991;
25/1/2017;3.79;3.80;3.69;3.71;6,863,540;183,877,336;
24/1/2017;3.84;3.84;3.78;3.79;2,629,220;187,365,782;
23/1/2017;3.86;3.86;3.82;3.84;2,725,110;189,765,618;
22/1/2017;3.90;3.92;3.82;3.84;2,630,830;190,064,917;
21/1/2017;3.89;3.92;3.89;3.90;2,717,700;193,053,346;
20/1/2017;3.86;3.91;3.84;3.89;3,427,180;192,281,661;
19/1/2017;3.84;3.93;3.81;3.86;4,090,650;190,764,055;
18/1/2017;3.94;3.95;3.78;3.84;4,321,020;189,598,850;
17/1/2017;3.91;3.95;3.85;3.94;4,816,480;194,519,766;
16/1/2017;3.92;3.96;3.87;3.90;8,159,260;192,658,075;
15/1/2017;3.89;3.95;3.88;3.93;9,341,360;193,747,582;
14/1/2017;3.89;3.95;3.87;3.90;3,999,180;192,438,807;
13/1/2017;3.95;3.96;3.80;3.89;7,720,620;191,902,491;
12/1/2017;3.84;4.02;3.78;3.96;13,690,900;195,389,834;
11/1/2017;4.60;4.64;3.80;3.85;21,863,300;189,604,833;
10/1/2017;4.30;4.68;4.29;4.59;15,157,900;226,238,984;
9/1/2017;4.00;4.36;3.93;4.30;11,165,200;211,907,900;
8/1/2017;3.96;4.02;3.90;3.99;11,728,600;196,710,013;
7/1/2017;3.86;3.96;3.61;3.96;14,628,400;194,746,308;
6/1/2017;4.30;4.35;3.84;3.86;11,063,700;190,038,395;
5/1/2017;4.91;4.95;4.23;4.29;19,196,000;211,212,252;
4/1/2017;4.63;4.84;4.63;4.84;13,762,400;237,966,484;
3/1/2017;4.66;4.73;4.56;4.63;10,055,700;227,483,921;
2/1/2017;4.52;4.74;4.48;4.65;14,595,300;228,536,448;
1/1/2017;4.33;4.52;4.33;4.51;11,337,500;221,718,275;
31/12/2016;4.39;4.40;4.29;4.33;9,210,720;212,503,138;
30/12/2016;4.56;4.56;4.29;4.39;11,912,800;215,644,689;
29/12/2016;4.58;4.63;4.51;4.56;9,352,850;223,676,935;
28/12/2016;4.49;4.67;4.49;4.57;10,319,300;224,386,448;
27/12/2016;4.37;4.58;4.33;4.47;9,294,450;219,307,108;
26/12/2016;4.35;4.47;4.28;4.36;7,603,100;213,643,935;
25/12/2016;4.56;4.57;4.22;4.35;11,363,100;213,168,342;
24/12/2016;4.65;4.77;4.42;4.55;19,773,600;223,125,158;
23/12/2016;3.72;4.66;3.71;4.66;15,539,100;228,149,363;
22/12/2016;3.67;3.75;3.66;3.71;3,657,740;181,850,994;
21/12/2016;3.66;3.69;3.65;3.65;2,913,250;178,946,727;
20/12/2016;3.66;3.66;3.64;3.66;2,335,510;179,271,873;
19/12/2016;3.68;3.68;3.65;3.66;2,274,070;179,294,513;
18/12/2016;3.70;3.71;3.66;3.68;1,951,490;179,940,572;
17/12/2016;3.63;3.71;3.61;3.70;2,559,210;180,891,699;
16/12/2016;3.63;3.65;3.61;3.63;1,625,780;177,452,394;
15/12/2016;3.61;3.65;3.60;3.62;2,679,340;177,217,751;
14/12/2016;3.66;3.66;3.59;3.62;2,618,560;176,928,995;
13/12/2016;3.67;3.70;3.65;3.65;1,962,750;178,377,518;
12/12/2016;3.64;3.67;3.62;3.66;2,465,660;178,912,649;
11/12/2016;3.69;3.69;3.63;3.64;1,948,170;177,672,525;
10/12/2016;3.69;3.70;3.64;3.68;2,093,810;179,687,726;
9/12/2016;3.69;3.71;3.68;3.69;1,758,140;180,183,369;
8/12/2016;3.60;3.73;3.60;3.69;2,683,090;180,109,547;
7/12/2016;3.54;3.63;3.51;3.62;2,537,240;176,388,678;
6/12/2016;3.49;3.56;3.49;3.54;3,007,340;172,406,582;
5/12/2016;3.88;3.92;3.33;3.53;11,106,200;172,020,407;
4/12/2016;3.93;3.95;3.90;3.90;1,908,090;190,052,287;
3/12/2016;3.95;3.95;3.91;3.92;1,805,780;191,186,224;
2/12/2016;3.92;3.96;3.92;3.95;2,559,070;192,221,835;
1/12/2016;3.91;3.92;3.89;3.91;1,985,600;190,346,608;
30/11/2016;3.89;3.92;3.88;3.89;1,857,280;189,543,678;
29/11/2016;3.89;3.90;3.87;3.87;2,436,960;188,550,246;
28/11/2016;3.90;3.91;3.88;3.88;1,726,410;188,976,866;
27/11/2016;3.91;3.92;3.88;3.88;1,631,940;188,840,590;
26/11/2016;3.92;3.93;3.88;3.89;1,782,340;189,349,048;
25/11/2016;3.91;3.92;3.89;3.92;2,211,790;190,305,090;
24/11/2016;3.93;3.95;3.89;3.91;2,089,790;189,869,691;
23/11/2016;3.97;3.97;3.92;3.93;2,184,200;190,661,739;
22/11/2016;3.95;3.97;3.91;3.95;2,347,880;191,671,917;
21/11/2016;3.93;3.96;3.92;3.94;1,999,840;191,493,664;
20/11/2016;3.97;3.97;3.90;3.92;2,680,300;190,322,156;
19/11/2016;3.98;3.98;3.94;3.95;2,048,720;191,811,705;
18/11/2016;3.96;4.00;3.94;3.96;2,650,960;192,117,402;
17/11/2016;4.0;;;;;;
