Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
5/12/2016;58.39;58.59;50.81;50.93;1,036,500;7,971,750;
4/12/2016;59.46;62.11;58.35;58.39;825,231;8,728,494;
3/12/2016;59.85;60.85;58.66;59.53;837,752;8,468,557;
2/12/2016;63.63;64.50;60.32;60.32;1,201,460;8,150,890;
1/12/2016;68.46;68.46;62.49;63.03;1,247,650;8,068,817;
30/11/2016;68.76;72.94;66.71;68.69;1,389,900;8,288,191;
29/11/2016;71.84;77.66;67.96;68.72;1,275,680;7,828,565;
28/11/2016;69.26;75.52;66.21;70.96;1,262,350;7,603,727;
27/11/2016;77.33;80.42;66.66;69.83;1,465,100;7,018,955;
26/11/2016;91.13;92.36;76.02;77.30;1,902,290;7,283,838;
25/11/2016;96.64;106.89;88.17;91.33;3,525,760;8,050,200;
24/11/2016;78.43;102.42;69.08;97.19;4,090,150;7,998,709;
23/11/2016;57.54;87.68;57.40;77.56;2,391,080;5,931,096;
22/11/2016;54.01;72.02;53.39;57.90;1,326,320;4,103,476;
21/11/2016;59.96;60.23;53.94;54.02;711,312;3,546,538;
20/11/2016;65.29;67.63;60.27;60.27;598,211;3,646,316;
19/11/2016;71.12;72.00;64.63;65.70;822,655;3,655,613;
18/11/2016;87.33;88.84;70.47;70.64;1,032,890;3,597,785;
17/11/2016;97.48;100.42;85.39;87.64;915,597;4,079,559;
16/11/2016;109.71;115.62;96.92;96.95;1,443,840;4,085,745;
15/11/2016;105.15;131.23;97.43;109.34;2,030,660;4,167,297;
14/11/2016;117.55;117.82;97.18;105.07;1,418,260;3,597,444;
13/11/2016;143.17;146.23;117.26;117.26;1,401,920;3,585,167;
12/11/2016;183.02;189.54;144.11;144.11;1,167,540;3,901,254;
