Date;OpensAt;ClosesAt;HighestAt;LowestAt;VolumeTraded;MarketCap
2016-7-12;7.54;8.01;7.32;7.89;1,800,020;106,409,137
2016-6-12;7.91;7.96;7.16;7.54;3,566,450;101,766,513
2016-5-12;7.83;8.15;7.68;7.91;2,413,870;106,659,222
2016-4-12;8.26;8.42;7.80;7.80;2,491,800;105,061,317
2016-3-12;8.21;8.56;8.09;8.27;2,100,120;111,437,002
2016-2-12;8.50;8.50;7.92;8.23;6,249,910;110,840,792
2016-1-12;8.93;9.13;8.36;8.58;5,605,070;115,418,047
2016-30-11;7.63;9.31;7.21;8.95;11,077,200;120,350,738
2016-29-11;7.91;7.99;7.48;7.60;2,468,920;102,214,617
2016-28-11;7.92;8.08;7.78;7.89;1,931,140;106,077,269
2016-27-11;7.63;8.12;7.59;7.93;2,604,180;106,481,831
2016-26-11;7.55;7.81;7.40;7.62;1,632,680;102,344,923
2016-25-11;7.79;7.80;7.33;7.54;2,450,680;101,228,822
2016-24-11;7.94;8.37;7.58;7.81;5,756,150;104,680,381
2016-23-11;7.66;8.11;7.56;7.91;4,170,450;106,072,015
2016-22-11;6.81;8.24;6.78;7.69;9,996,320;102,998,599
2016-21-11;6.58;6.88;6.56;6.80;1,586,190;91,025,266
2016-20-11;6.56;6.88;6.43;6.58;3,534,630;88,107,230
2016-19-11;6.72;6.86;6.46;6.55;2,490,080;87,643,556
